日期,一区,二区,三区,四区,五区
2024/05/31,96.57447856,95.59555906,19.09238246,49.71010063,60.81061783
2024/06/01,6.37262222,92.26758739,54.65665517,65.12494471,37.33102636
2024/06/02,38.72846633,87.11406228,87.93296208,74.42592851,93.30034273
2024/06/03,81.96529845,5.37577070,49.84530931,42.43679133,47.18651991
2024/06/04,53.73543588,15.12839364,25.07248241,0.24130742,30.35601503
2024/06/05,90.70380008,11.60028981,90.91362431,27.17136631,36.12255129
2024/06/06,72.07227191,43.52920123,91.05705376,32.96084960,43.20139954
2024/06/07,62.79582201,44.73694181,10.78371362,32.97228900,5.36601219
2024/06/08,47.61463699,52.64506120,11.05354544,61.76214397,16.45801039
2024/06/09,75.87613438,22.78363415,93.31349567,67.36635227,48.70475051
2024/06/10,83.14120415,16.92112167,90.47622746,98.53463969,55.52909232
2024/06/11,13.28468832,12.74748001,89.45349855,17.91338904,53.99068491
2024/06/12,45.67719759,38.81481040,48.63467633,75.83203639,81.58024687
2024/06/13,21.23450413,71.42523862,18.01802400,56.52825955,29.38854825
2024/06/14,36.67389510,50.66392903,9.95515879,15.06596236,56.94292839
2024/06/15,48.98223764,3.98426999,92.98825199,60.98455871,22.99504195
2024/06/16,66.12936734,59.22623923,66.09216488,55.46111085,93.70838247
2024/06/17,64.78287491,54.90983413,62.47536106,38.99659427,57.06650835
2024/06/18,24.42200242,23.32620273,3.21618594,98.17544560,40.76730669
2024/06/19,39.05663325,45.20931633,4.56381690,58.14623365,2.65803197
2024/06/20,86.85499556,59.68400674,30.62363829,50.58493080,73.46988610
2024/06/21,65.53822493,45.81779642,32.41176006,89.30043025,81.56659968
2024/06/22,26.42822942,54.52261763,44.41082732,45.83087249,32.37649205
2024/06/23,29.79879439,68.62449389,3.70644688,67.41755994,59.00984192
2024/06/24,24.70990143,70.88179868,25.35067427,43.45245627,55.51188197
2024/06/25,72.51164867,70.15768854,84.13521175,31.80360497,33.41408426
2024/06/26,35.02736766,2.60970250,11.53400604,43.41337546,43.75967649
2024/06/27,44.82708731,86.57925967,31.10936101,13.17542119,35.24797850
2024/06/28,63.65834234,67.37492502,80.34424261,33.01899505,67.83855488
2024/06/29,82.07707187,84.85045843,14.85384161,40.55876166,56.34000346
2024/06/30,47.36036015,71.74007398,63.52394869,2.88873039,7.88608012
2024/07/01,17.59432841,95.67825945,99.58298392,30.86205833,10.38013159
2024/07/02,19.07114124,24.68019610,82.42447590,21.11831003,46.13998097
2024/07/03,20.56935968,67.62302305,13.99869509,93.04102280,6.57656950
2024/07/04,55.76967717,50.99072000,60.08810525,32.92711754,56.82461921
2024/07/05,36.48959865,70.97557442,19.39199044,41.12886987,46.16408986
2024/07/06,16.82281803,53.71007536,53.96105583,91.32492297,4.19708365
2024/07/07,2.90956191,36.11451945,34.11753045,13.18974249,48.44746538
2024/07/08,34.94030758,52.51773306,66.42132219,6.29309277,27.78644628
2024/07/09,6.48585056,67.80056099,25.85822770,53.58183784,48.40628965
2024/07/10,70.64834964,56.21407628,77.86826708,33.83129805,46.31721511
2024/07/11,25.08607468,80.14835130,27.64441568,4.52003132,71.31670131
2024/07/12,85.62740696,10.26881257,31.91088011,36.29073426,6.11486207
2024/07/13,20.67868560,87.89132650,33.22460667,92.21357356,81.58834197
2024/07/14,4.39781285,98.47642811,73.94837777,56.73985237,96.30936083
2024/07/15,40.72543880,65.07732714,10.99578369,71.79815270,90.35590378
2024/07/16,43.98759710,80.54884930,17.48146108,50.51903507,1.00220764
2024/07/17,48.64306617,17.66863103,71.34997279,4.00428037,31.19384386
2024/07/18,59.90102335,21.04881800,28.45985857,56.01374123,72.25125336
2024/07/19,79.08530290,12.23846290,82.03532525,21.52780894,79.38755695
2024/07/20,65.59039485,26.04221342,53.24671858,65.22763261,70.67547879
2024/07/21,44.14978008,65.98696316,41.87589800,80.83335751,60.48059298
2024/07/22,14.12858004,85.88894511,86.43870797,21.92095464,4.44331668
2024/07/23,16.56864112,86.06037535,58.95373213,67.36116242,6.56236930
2024/07/24,65.66952784,14.28917569,93.50148321,37.26070339,95.05415288
2024/07/25,82.65484213,88.34105709,68.32752917,48.64162552,7.58511681
2024/07/26,19.43017542,2.84299025,90.69394807,82.98393675,11.29555088
2024/07/27,80.39376486,50.28868766,11.07449516,61.43879446,61.69610746
2024/07/28,0.48573546,27.66689743,64.78272332,16.14071451,22.50002355
2024/07/29,7.95539530,38.12460620,72.30736681,7.90336090,68.29778535
2024/07/30,5.69333497,54.13151648,83.20073946,48.86678610,89.86175720
2024/07/31,62.67517302,60.46524782,9.76824868,63.60585158,49.83835589
2024/08/01,47.82110278,71.22122822,0.59446154,94.30536692,54.61310299
2024/08/02,63.53931883,98.30068839,90.10284002,48.60108919,34.32269384
2024/08/03,60.03890398,95.62294452,68.81805518,26.08498856,85.53277065
2024/08/04,34.58588880,91.18622399,19.89547118,55.99302327,17.99411184
2024/08/05,42.10065527,61.33171587,36.87255952,33.09816011,78.94813055
2024/08/06,44.54440491,96.74307802,12.61393040,88.90698215,12.23060001
2024/08/07,36.93913698,1.52029180,39.52461190,52.90368209,99.35363961
2024/08/08,4.90286466,39.62371930,70.99490731,85.43419615,10.19099894
2024/08/09,87.87418938,59.72293387,86.46158722,12.47739959,10.56003658
2024/08/10,59.35113082,15.00935249,97.30905725,25.59775236,97.12911345
2024/08/11,1.96976170,90.79663833,1.60528539,62.10695366,40.51090819
2024/08/12,89.70925078,53.04187251,19.73499981,38.13694863,91.44383058
2024/08/13,70.37125258,0.28405395,28.08355802,95.82002246,14.68152469
2024/08/14,40.86122739,22.34741087,77.36768267,92.17903932,28.65680945
2024/08/15,78.25368693,65.15229878,89.79206367,10.58091430,43.13326800
2024/08/16,48.63076541,68.21077504,17.11344172,94.63690915,19.69122517
2024/08/17,36.41890327,40.22323239,36.39288121,20.29407545,36.31851589
2024/08/18,24.01045299,62.37557759,84.49944102,17.93397162,41.26619345
2024/08/19,24.30236313,22.76039494,21.84138694,96.67951194,58.68088881
2024/08/20,32.38032892,5.29518393,30.79564659,53.58277690,63.56630175
2024/08/21,27.89226065,85.82594319,77.23236369,34.81211342,65.73754276
2024/08/22,47.13224733,95.38757041,53.07523162,62.85494549,37.69478400
2024/08/23,10.68020493,34.06514395,66.79332100,14.09360523,96.63556911
2024/08/24,39.37276991,33.79616978,63.33373538,20.48372173,84.56514522
2024/08/25,33.63370746,52.63360824,95.04819229,17.27811271,89.76228197
2024/08/26,38.20380630,3.76141606,25.36083556,33.05820895,78.53574269
2024/08/27,66.03507457,4.91116883,19.69625232,91.42042830,82.86186981
2024/08/28,95.35768785,79.84169936,57.10434713,86.04766347,62.40377353
2024/08/29,83.85815542,99.88734366,51.30186904,70.12350887,22.36333201
2024/08/30,9.85136776,63.39188611,73.27048702,53.41998062,57.68153344
2024/08/31,25.87068019,99.18120882,69.16692698,91.16655799,88.52035119
2024/09/01,63.63979964,21.55751915,80.14012231,29.08643056,45.12530951
2024/09/02,66.99587668,60.16846858,4.07613722,76.62055026,61.21527705
2024/09/03,50.03250881,40.23243471,13.10907517,52.22837414,7.71324731
2024/09/04,34.58207713,70.97953868,8.13153535,7.96176001,34.12275551
2024/09/05,90.05366845,37.91272906,41.26541258,59.49738450,37.28383206
2024/09/06,46.07332336,76.21546354,57.29842160,33.85772644,6.66547083
2024/09/07,50.90246371,11.84728782,39.45933531,68.43782352,74.32208465
2024/09/08,51.28829252,55.68821503,52.24064370,30.57161803,67.40086444
2024/09/09,12.57865406,17.09702601,36.06303378,74.27632118,52.82916154
2024/09/10,49.04191929,80.70821834,60.58174759,81.53017339,74.61164886
2024/09/11,57.45079312,11.25770439,91.07859085,75.51474776,10.13444529
2024/09/12,81.14674876,36.77537518,36.44263828,16.95732647,63.09704521
2024/09/13,66.60728366,92.98607325,63.47283588,26.49828045,43.11274914
2024/09/14,92.58698434,72.52687182,68.72206672,42.77662467,76.01643839
2024/09/15,37.26411215,0.96226872,37.35475683,34.26026797,18.71505045
2024/09/16,12.62861126,20.98090446,29.92992675,36.68734093,55.44482009
2024/09/17,17.16195856,14.45181894,38.79856578,75.20802600,11.53226022
2024/09/18,15.08166262,92.81778707,45.82120430,17.02145302,6.49901392
2024/09/19,93.58218393,69.02519683,65.53125577,7.22712091,51.87094962
2024/09/20,35.29548401,9.35799274,64.14454981,39.69467357,6.04333122
2024/09/21,29.23203915,30.29766687,46.74764951,16.54686582,7.44711148
2024/09/22,64.58512809,16.93957066,35.40225380,5.72051010,42.83706127
2024/09/23,80.48432135,65.04813882,74.27596778,44.40598114,73.21343180
2024/09/24,41.08507039,78.97941988,5.10459507,27.43557118,12.17380763
2024/09/25,18.75029269,74.55291404,50.57661889,68.07540259,14.94410264
2024/09/26,61.52343484,33.54361376,79.87261143,59.64403592,45.97187844
2024/09/27,19.89989670,74.74375022,23.20698151,70.36054671,67.63141225
2024/09/28,79.81390340,7.57358738,77.39052852,81.89847784,66.44548962
2024/09/29,39.55613080,39.13035754,78.77430379,54.85750337,5.19239440
2024/09/30,56.42007157,95.44382428,43.48776603,8.37347169,94.05975753
2024/10/01,75.82501138,95.05357982,57.88026754,34.71015195,70.91892056
2024/10/02,70.45539633,22.12116666,68.87708110,7.96258360,47.36651526
2024/10/03,86.40409883,68.38914524,86.17904774,72.28043288,1.69897533
2024/10/04,24.61165830,97.19469127,34.50701237,40.24975888,74.60522625
2024/10/05,31.84090156,14.95477380,22.71102419,58.17803703,64.00660945
2024/10/06,84.10908253,30.31908629,85.59103411,60.22710532,26.95604360
2024/10/07,67.27925613,99.57514545,56.44658680,72.92924384,4.78378641
2024/10/08,63.63688158,81.08424448,55.26790889,12.78222605,67.38534043
2024/10/09,99.98825485,77.40444891,38.73769581,68.14270430,16.33509484
2024/10/10,89.84384737,38.92140057,14.60079590,99.93286301,85.96469988
2024/10/11,86.86369651,68.97009165,77.88584291,51.76299539,13.85684565
2024/10/12,71.68830165,2.29139980,12.42699656,39.93788584,94.27552291
2024/10/13,48.28866642,80.41544838,61.79495054,33.86888526,50.40618344
2024/10/14,42.33632047,43.35097651,71.16480165,66.26254219,97.58099698
2024/10/15,64.06267828,63.98425280,9.16075507,8.27081744,44.60149771
2024/10/16,53.15851596,94.02909399,60.81651694,6.40338125,91.18568325
2024/10/17,65.43345936,94.13376176,82.50081099,42.08722797,10.36913092
2024/10/18,66.90325189,7.32590739,0.70179807,86.30407345,87.09015289
2024/10/19,63.93151219,95.88078024,68.28872078,64.65321719,18.33449511
2024/10/20,36.07013057,85.88511631,84.50786003,72.42329011,16.00032841
2024/10/21,46.45372826,70.50385222,32.91258839,81.70358774,36.48892000
2024/10/22,32.33994683,77.14280820,18.35058355,13.13648328,47.58484001
2024/10/23,98.28881471,99.48345419,56.34059014,98.41396552,80.31870554
2024/10/24,87.32344372,48.95454448,38.17831584,46.50978813,72.68298156
2024/10/25,5.70616939,81.74205863,23.89541371,80.85116557,43.33352618
2024/10/26,6.29300750,25.31465080,57.94000562,20.60127093,73.13056056
2024/10/27,3.19037706,1.05648443,32.43585608,9.61691009,94.87884253
2024/10/28,14.43530884,31.74298791,91.77241835,32.36941107,75.48337083
2024/10/29,39.58778674,81.67146548,98.14003345,68.54249567,27.53858515
2024/10/30,29.16211904,49.74809142,17.29871025,99.40652958,30.46820733
2024/10/31,91.81615275,36.82721428,96.33946325,59.21048451,35.38629933
2024/11/01,53.30234813,20.10578375,49.07666114,85.48744816,39.99167153
2024/11/02,57.70008215,0.14269990,61.57652526,97.13347442,94.06772611
2024/11/03,24.22770289,8.44775325,57.44508447,58.11058015,82.70279368
2024/11/04,12.28368772,82.31500742,98.60421038,13.78595078,41.78037991
2024/11/05,32.88120688,85.01811776,39.41431332,73.05695731,39.76670638
2024/11/06,76.28876283,35.01023097,19.47903422,78.09830083,20.80122505
2024/11/07,99.05696391,54.18755471,2.20915127,18.98132199,39.04471811
2024/11/08,64.90590161,56.65296630,75.87638194,27.81976629,67.51392607
2024/11/09,0.80947224,32.51983557,92.93697367,56.60077584,57.95004593
2024/11/10,83.40198284,89.86162874,83.07185410,73.55144550,97.33047150
2024/11/11,94.36014260,10.45900015,81.25537304,23.79783223,3.92947371
2024/11/12,17.73212233,24.81344526,68.87567521,53.59586304,98.20746418
2024/11/13,31.90894763,47.20473791,46.27499749,77.45471670,46.18799443
2024/11/14,12.93462933,85.71595539,15.48044451,22.19904084,66.86252430
2024/11/15,18.69198565,0.97347458,48.89943554,40.32240393,97.46721261
2024/11/16,18.92934847,49.29214064,16.50020533,29.96626779,17.03892298
2024/11/17,21.91626917,31.36896048,91.41381874,8.22872297,69.35594121
2024/11/18,45.80799521,96.43491067,65.46730415,34.26833463,13.07576587
2024/11/19,72.23986991,91.62760673,92.31451801,51.92070010,30.30479574
2024/11/20,62.66595992,16.66366789,37.25270737,13.98720153,81.00214706
2024/11/21,56.58167910,27.66985857,82.13638637,5.10620668,34.71281113
2024/11/22,79.86767298,26.78366317,82.90162664,37.96845204,66.41986915
2024/11/23,47.54231096,22.42536860,25.83395443,12.23026372,73.47074256
2024/11/24,42.28091362,63.31667062,60.18968258,14.59821843,3.55298464
2024/11/25,2.63989587,14.28956232,24.50013434,95.52491018,12.68923928
2024/11/26,18.32675220,7.51598729,18.02625549,3.97157242,96.72213430
2024/11/27,15.15910899,84.09774437,38.20610054,97.08858620,9.51550351
2024/11/28,93.58780750,31.36758956,89.81948304,52.79799747,47.55056570
2024/11/29,77.48822783,27.47407234,13.43641576,95.28458589,38.23187599
2024/11/30,9.48106046,54.40412756,36.33039800,71.99176206,80.00441997
2024/12/01,45.11198310,92.88906369,7.36684222,95.01132380,93.27558820
2024/12/02,41.16151397,82.52240692,44.04784128,4.36775153,44.74196457
2024/12/03,8.36858508,73.34530472,85.45743548,34.04326555,54.15767305
2024/12/04,52.11079428,62.75971432,8.12823065,40.51722635,70.26334527
2024/12/05,65.53039252,30.24772866,93.04986413,32.30555554,99.09587646
2024/12/06,45.45672765,81.52431318,62.76552249,21.72529178,68.31276849
2024/12/07,65.69131671,86.21434920,81.33266487,71.09563527,76.02209002
2024/12/08,77.06742835,61.08190785,38.99219673,21.61125772,68.75006389
2024/12/09,47.11205664,73.98346156,50.79450816,87.64984169,10.75030217
2024/12/10,69.17494414,88.25882074,68.39081325,27.89342705,82.68914211
2024/12/11,15.96209814,43.15553953,32.71094438,3.36186468,33.37245623
2024/12/12,25.53795937,84.28655836,22.81644810,88.69512320,34.25057580
2024/12/13,14.95409074,81.15718745,55.68936085,60.46109256,41.85100094
2024/12/14,1.38776350,39.33713031,79.34352916,37.41761980,25.19384041
2024/12/15,36.38966412,10.71582781,86.51813267,36.45274011,77.30538193
2024/12/16,15.17970435,70.43818541,27.52362540,19.04661545,81.14316709
2024/12/17,29.73480429,48.64378204,70.09658489,96.97972620,83.94901726
2024/12/18,56.84731761,42.99101985,52.74208984,15.92056401,58.68086923
2024/12/19,99.63231058,38.63017798,9.01570959,3.19183479,37.39740488
2024/12/20,98.04682946,82.11356889,37.39429433,44.44588396,11.80077555
2024/12/21,95.34826771,84.36619567,70.14618530,72.69522228,91.16128898
2024/12/22,20.00824860,22.46232517,53.16223805,77.49593462,22.34155340
2024/12/23,97.85532583,12.97035819,98.45550542,65.20164454,22.22561725
2024/12/24,4.54354095,80.26036047,53.31115421,74.66620456,31.75286381
2024/12/25,82.18113142,94.59894345,47.51069253,20.26443931,86.32513305
2024/12/26,65.85893928,56.31820175,71.87540725,13.58556202,38.88446483
2024/12/27,63.10817314,73.62762145,55.82142378,82.69504537,4.07145326
2024/12/28,8.08540375,1.13999523,94.62064365,67.94418376,30.29724350
2024/12/29,29.67188317,66.18025608,63.66260046,31.27104889,13.64134869
2024/12/30,34.78515696,33.17259633,90.24206316,78.16220204,96.23460584
2024/12/31,2.77328944,46.51091582,10.65893426,12.95894961,45.74864259
2025/01/01,73.18355530,70.14329453,59.36314652,86.89811394,29.44095734
2025/01/02,7.42451696,40.71179493,78.09729919,37.47450545,21.69000976
2025/01/03,79.03392760,65.35583144,97.09544731,43.65633888,33.04779185
2025/01/04,99.21063491,92.23022041,57.56465560,4.46837206,57.53494176
2025/01/05,25.25087557,50.41138144,12.86809283,12.20734548,23.65298065
2025/01/06,94.96629843,5.70448380,35.10643923,33.10132990,59.34010830
2025/01/07,36.97249827,75.61502257,33.01717823,1.44021066,13.21757521
2025/01/08,56.49597270,9.99550795,48.91499160,70.12982278,76.32042091
2025/01/09,11.84059496,47.05178790,62.74637210,62.64249351,99.40312422
2025/01/10,24.85853428,35.49555240,55.10603218,19.43008011,81.61691659
2025/01/11,19.50918596,45.44401055,55.92487243,55.68417186,47.38600355
2025/01/12,75.71584726,21.61633389,76.32659724,88.45963368,20.24662124
2025/01/13,30.30349046,22.98320328,12.81143264,0.32018328,18.80276915
2025/01/14,29.25235466,37.83980409,91.32392206,23.88750706,92.49462822
2025/01/15,42.92103207,21.10714725,46.50085056,91.11017510,5.99234362
2025/01/16,64.80290186,27.32010725,83.03243130,19.95001711,82.20766890
2025/01/17,83.89119740,39.53060119,0.45949578,18.78915444,57.85904244
2025/01/18,72.55258756,71.08748201,81.28748167,44.71517062,40.08433864
2025/01/19,11.19790556,7.31836787,85.49674374,12.23559743,47.71047476
2025/01/20,34.88899546,8.47322870,27.47212540,46.49628777,20.84225324
2025/01/21,19.58373410,36.21605272,75.56454419,34.66988905,92.07785996
2025/01/22,70.34495978,48.43785640,60.14059743,56.69279314,88.41809586
2025/01/23,0.36058840,97.85284864,94.29680534,21.82315682,16.45498644
2025/01/24,10.22147693,75.79836565,40.96945873,47.19441018,66.21850653
2025/01/25,48.07808790,83.61447118,9.92217614,87.42763951,45.86334854
2025/01/26,23.69645262,86.13876416,29.88624713,53.12726163,21.75880514
2025/01/27,62.04712953,92.95897286,63.63091494,46.43869133,65.61457640
2025/01/28,21.48365031,43.73630236,83.48953937,93.03379937,85.09941858
2025/01/29,76.98543021,98.85212087,57.19176335,50.97764355,63.16766014
2025/01/30,21.47681115,7.70145157,44.58289391,97.67529892,42.78028696
2025/01/31,81.00034954,7.09135470,28.81567690,81.26778366,7.08288334
2025/02/01,60.79380829,80.99566880,68.48145579,53.68038681,78.53859240
2025/02/02,24.65127033,66.42873632,45.22082067,29.09553459,55.26073140
2025/02/03,13.26916970,78.70449206,29.93170087,54.18406366,84.96370007
2025/02/04,10.56455807,62.48049395,18.96374525,72.13064465,37.65345870
2025/02/05,76.28981345,45.29985936,47.86888081,50.70660271,4.98152492
2025/02/06,95.37124713,29.31143091,67.18388748,92.82478235,24.21616553
2025/02/07,30.32846225,92.92565311,72.69249231,39.21424640,85.39163441
2025/02/08,49.58265756,52.73810409,62.69919957,19.33003763,85.04380793
2025/02/09,16.78271794,33.25021242,63.69095839,90.37927714,46.13362662
2025/02/10,62.56070211,68.13211556,51.94501500,70.73635406,31.00617455
2025/02/11,5.89714045,99.25031833,85.52615198,38.65559005,32.38146208
2025/02/12,47.54735777,56.98354218,6.85993565,22.71866505,40.75397178
2025/02/13,81.66231705,13.24345507,12.65150200,30.58446125,91.34124077
2025/02/14,95.27231357,31.54349321,68.59537662,83.11996804,82.44672295
2025/02/15,53.70041251,28.96053086,85.73163983,63.34177387,27.70895606
2025/02/16,75.04723068,63.94155343,82.55368773,5.04640909,91.51033015
2025/02/17,87.57834520,18.44339681,86.04336338,77.74689352,21.94352482
2025/02/18,49.14542650,77.66338628,89.74370099,13.21349434,7.19310217
2025/02/19,20.91876218,24.17208923,12.42921620,45.83752949,14.58472674
2025/02/20,4.99017590,55.24865310,83.61817268,64.96784898,36.00427500
2025/02/21,5.27134200,98.97640881,90.35381379,35.21858911,70.48108662
2025/02/22,75.10064711,13.09594018,53.47070953,94.13624587,54.74289998
2025/02/23,8.45567316,97.49263654,0.90612546,19.06562280,58.95866388
2025/02/24,60.05192774,96.89189778,56.69158420,84.42653131,10.01883245
2025/02/25,99.29125967,45.85222203,98.45713555,2.47182354,47.15570006
2025/02/26,97.21382288,54.73386350,89.85032971,91.91045904,25.89849852
2025/02/27,67.52345106,22.66766021,9.58780788,95.13312894,18.95688084
2025/02/28,71.13194561,60.01648031,89.80839075,53.38735909,10.71652826
2025/03/01,99.07430344,33.47750896,54.63745275,84.38821394,5.01865076
2025/03/02,87.58747158,22.44007367,73.77212727,35.14385037,11.03595317
2025/03/03,8.84389288,34.95479928,73.81530655,61.35102772,31.68759605
2025/03/04,45.60826957,84.41292819,23.61452617,95.17032424,77.58721516
2025/03/05,64.75714477,62.42374168,36.57960210,23.24293792,40.73588532
2025/03/06,62.36028827,40.42221433,33.34789425,85.85122492,58.87484586
2025/03/07,21.69143336,94.58399701,53.62978691,87.98066382,90.12209569
2025/03/08,90.99113124,13.18554522,10.60775958,61.72830522,8.54870794
2025/03/09,63.71479841,20.04305842,25.13744717,5.58846392,75.88886944
2025/03/10,53.59958037,77.12958516,48.13551946,20.36464228,79.40561342
2025/03/11,1.46099454,48.16205116,19.32202307,45.10887214,18.50947343
2025/03/12,8.50617910,71.08398060,60.59312095,17.71773356,12.32613446
2025/03/13,7.79969970,21.57396122,77.24055068,33.07753245,3.09268492
2025/03/14,79.75958625,78.91175262,53.82677175,78.64453200,72.30042667
2025/03/15,8.47530613,45.14208417,53.95500498,84.13395208,5.56044719
2025/03/16,57.67025076,14.37063990,10.07736061,92.13357284,30.66513716
2025/03/17,69.06731405,25.19240708,66.71822821,78.65552920,12.00698856
2025/03/18,5.76552457,34.25124792,19.04302175,86.35121263,10.68310510
2025/03/19,31.79186454,45.03233067,90.60457708,97.98364079,78.07953955
2025/03/20,7.61627937,7.11956567,40.08955862,90.41240397,11.75924053
2025/03/21,4.30915796,41.16673975,69.92806678,29.49463669,22.54817755
2025/03/22,61.31093768,68.94989998,39.83366464,84.80703456,14.46440508
2025/03/23,11.10270481,99.27914826,0.96117781,96.44736216,75.53466489
2025/03/24,71.65016354,39.61965583,26.44064506,32.71675432,10.51413859
2025/03/25,25.12020339,23.83770103,76.90189447,6.36525750,76.73332213
2025/03/26,97.22809172,15.10046612,79.81878117,27.52343724,45.62237592
2025/03/27,32.36389175,0.88794880,24.38716350,47.05984190,11.74735213
2025/03/28,9.72338251,37.83064228,59.02402191,8.87274972,79.41436065
2025/03/29,31.52233322,82.66206883,51.77804108,27.06724398,40.46147146
2025/03/30,0.26611478,13.64785626,86.42956323,96.81120607,4.34028939
2025/03/31,8.51890499,23.62511760,61.77424083,3.47968532,8.49659954
2025/04/01,12.96506452,94.25149149,17.76194335,63.92375600,86.11274418
2025/04/02,9.77032969,66.83817575,92.67012872,99.22791668,68.23185812
2025/04/03,82.92760173,64.55280343,84.33300140,46.48844531,9.87857512
2025/04/04,43.75855272,76.97207513,59.02930684,48.32568922,31.40707132
2025/04/05,53.48987408,35.27716254,72.47271060,52.41037794,24.74551329
2025/04/06,48.13696033,64.78433008,54.93110005,96.47608367,63.82901816
2025/04/07,9.21055853,39.53890237,99.36332535,71.72191579,21.12378028
2025/04/08,93.31521484,95.88804972,64.72475258,79.99497520,95.68417230
2025/04/09,13.93282486,12.58471488,99.95867918,1.89902304,79.11156046
2025/04/10,13.75670579,70.99010973,85.70287860,32.23795708,22.19315231
2025/04/11,63.36000701,9.00150113,10.49891662,99.89535886,17.63278815
2025/04/12,17.57712890,55.03700163,65.42032954,77.82396860,8.29398356
2025/04/13,9.16016079,48.49213418,98.91965874,46.55177015,40.80616645
2025/04/14,78.53260021,47.44347283,24.02974099,35.19115749,79.94554815
2025/04/15,62.36757548,37.32596203,79.31278863,67.10512915,15.38632715
2025/04/16,19.30179941,59.91651741,46.16909215,25.03449158,24.05952342
2025/04/17,75.07221741,25.36681045,17.19279965,87.14299239,15.31375692
2025/04/18,89.43857139,5.54047867,0.55580317,17.81307716,5.16000447
2025/04/19,65.65992871,66.12729639,1.66462472,28.36132253,34.69967375
2025/04/20,67.59246968,51.71481596,54.83671914,65.46928883,7.86847954
2025/04/21,87.65514740,17.07290472,16.93015064,42.76607901,11.99505358
2025/04/22,0.96571697,56.74873595,46.38572539,39.28959742,25.98094890
2025/04/23,35.17955814,8.76166335,88.26572128,41.96675000,21.97981352
2025/04/24,64.69416866,60.17240220,72.63891220,11.26106136,2.16007016
2025/04/25,90.97231510,37.61376210,17.42470689,75.88881442,95.02015476
2025/04/26,91.52027295,72.90587667,11.82958674,26.38769015,24.65878673
2025/04/27,37.83686481,31.41208437,66.04615206,50.57321830,66.17632761
2025/04/28,47.02046903,69.41028062,19.75890622,38.99293992,66.14475491
2025/04/29,29.01110994,98.45947199,20.10680305,68.48864819,14.52361585
2025/04/30,96.89605528,47.61822040,0.52984370,60.55068139,42.91876662
2025/05/01,74.97888925,76.70723485,39.80273050,4.41511535,43.27446437
2025/05/02,21.48270353,17.34239650,45.83399176,24.63576550,16.47718419
2025/05/03,55.64998562,44.30222201,41.41864863,27.35413763,91.60330297
2025/05/04,27.42909319,63.78399114,60.92042605,18.18809538,7.20598013
2025/05/05,64.23528164,45.99561067,71.90944015,49.39797538,76.95010277
2025/05/06,13.47057375,33.83910795,61.32390128,72.39407394,4.14438576
2025/05/07,70.51980307,86.84399852,81.55597648,4.84849656,97.74724282
2025/05/08,95.24829726,33.36400432,66.88675726,96.41141438,6.09743701
2025/05/09,7.38741257,61.71976861,43.81792915,99.47799770,44.42814029
2025/05/10,24.56750116,10.42759212,94.06073898,60.76367093,22.29110832
2025/05/11,88.13199652,36.81461716,53.76569260,24.39939066,72.66219641
2025/05/12,38.78019053,97.40218561,75.35725823,37.42097075,95.93447477
2025/05/13,42.27245518,38.73419160,36.10706672,42.97126378,62.77041728
2025/05/14,11.14203453,89.69863886,70.65269013,10.09143454,57.70601309
2025/05/15,9.73704346,90.82283928,62.15683139,48.00570079,97.93490835
2025/05/16,30.72821447,22.29658429,76.37838157,68.39582300,48.97828944
2025/05/17,58.98863099,6.77687397,48.67771685,5.84727060,45.15220687
2025/05/18,28.64264286,27.90746508,24.19005509,12.24415974,86.19510739
